pxd	data_file	category	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	precision	recall	f1
PXD004682	20150912_Haura-Pilot_T0298_bRPLC08-2.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0298_bRPLC10-2.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0298_bRPLC10-2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0298_bRPLC10-2.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0298_bRPLC11-1.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0298_bRPLC11-1.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0298_bRPLC11-1.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0300_bRPLC04-1.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0300_bRPLC04-1.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0300_bRPLC04-1.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0300_bRPLC05-1.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0300_bRPLC05-1.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0300_bRPLC05-1.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0300_bRPLC07-2.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0300_bRPLC07-2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0300_bRPLC07-2.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0300_bRPLC08-2.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0300_bRPLC08-2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0300_bRPLC08-2.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0300_bRPLC09-1.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0300_bRPLC09-1.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0300_bRPLC09-1.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0301_bRPLC06-2.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0301_bRPLC06-2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0301_bRPLC06-2.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0301_bRPLC11-1.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0301_bRPLC11-1.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0301_bRPLC11-1.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0303_bRPLC03-1.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0303_bRPLC03-1.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0303_bRPLC03-1.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0303_bRPLC03-2.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0303_bRPLC03-2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0303_bRPLC03-2.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0303_bRPLC07-1.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0303_bRPLC07-1.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0303_bRPLC07-1.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0303_bRPLC09-2.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0303_bRPLC09-2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0303_bRPLC09-2.raw	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD004682	20150912_Haura-Pilot_T0303_bRPLC12-2.raw	Biological	3	4	2	1	2	0.666667	0.500000	0.571429
PXD004682	20150912_Haura-Pilot_T0303_bRPLC12-2.raw	Technical	8	5	2	6	3	0.250000	0.400000	0.307692
PXD004682	20150912_Haura-Pilot_T0303_bRPLC12-2.raw	ExperimentalDesign	5	2	1	4	1	0.200000	0.500000	0.285714
