accession,has_pmc,has_by,has_sdrf
PXD021825,False,False,False
PXD021582,False,False,False
PXD022369,False,False,False
PXD023562,False,False,False
PXD021922,True,False,False
PXD017755,True,True,False
PXD005447,False,False,False
PXD023922,False,False,False
PXD018218,True,True,False
PXD022682,False,False,False
PXD023931,False,False,False
PXD010576,True,True,False
PXD008534,False,False,False
PXD023834,False,False,False
PXD020079,False,False,False
PXD012636,True,True,False
PXD022279,True,False,False
PXD023058,True,False,False
PXD023056,True,False,False
PXD023057,True,False,False
PXD023060,True,False,False
PXD023059,True,False,False
PXD021330,False,False,False
PXD022151,False,False,False
PXD023353,True,True,False
PXD023720,False,False,False
PXD018016,False,False,False
PXD022891,False,False,False
PXD011887,True,True,False
PXD022150,True,False,False
PXD013810,False,False,False
PXD019751,False,False,False
PXD022973,True,True,False
PXD020321,False,False,False
PXD022971,True,True,False
PXD020320,True,True,False
PXD022972,True,True,False
PXD022959,True,True,False
PXD020319,False,False,False
PXD004578,False,False,False
PXD018976,True,True,False
PXD022367,False,False,False
PXD011330,True,True,False
PXD022766,False,False,False
PXD022406,False,False,False
PXD023647,True,True,False
PXD022498,False,False,False
PXD022678,True,True,False
PXD020614,False,False,False
PXD020516,True,False,False
PXD023749,False,False,False
PXD022408,False,False,False
PXD016186,False,False,False
PXD023358,True,True,False
PXD018103,False,False,False
PXD019452,True,True,False
PXD022834,False,False,False
PXD019447,True,True,False
PXD020659,True,True,False
PXD014917,False,False,False
PXD014328,False,False,False
PXD022701,False,False,False
PXD023355,False,False,False
PXD023005,False,False,False
PXD020580,False,False,False
PXD020497,False,False,False
PXD020992,True,False,False
PXD019125,False,False,False
PXD019839,False,False,False
PXD009990,False,False,False
PXD016196,True,True,False
PXD022851,False,False,False
PXD022812,False,False,False
PXD018694,True,True,False
PXD019202,False,False,False
PXD018172,True,True,False
PXD019530,True,True,False
PXD020447,False,False,False
PXD020052,False,False,False
PXD020381,False,False,False
PXD022667,True,True,False
PXD019438,False,False,False
PXD021142,False,False,False
PXD021346,False,False,False
PXD021076,False,False,False
PXD020908,True,True,False
PXD019819,False,False,False
PXD019192,False,False,False
PXD011159,False,False,False
PXD020401,False,False,False
PXD018833,True,True,False
PXD023471,False,False,False
PXD021077,True,True,False
PXD022735,False,False,False
PXD020221,False,False,False
PXD022260,True,True,False
PXD022858,False,False,False
PXD018332,False,False,False
PXD022010,False,False,False
PXD023818,True,True,False
PXD020610,False,False,False
PXD016944,False,False,False
PXD016042,False,False,False
PXD017961,False,False,False
PXD011724,True,True,False
PXD022543,False,False,False
PXD023016,True,True,False
PXD021446,True,True,False
PXD017966,False,False,False
PXD020775,False,False,False
PXD016551,False,False,False
PXD012699,False,False,False
PXD013590,False,False,False
PXD018912,True,True,False
PXD022282,False,False,False
PXD014642,False,False,False
PXD023292,False,False,False
PXD023299,False,False,False
PXD023242,True,False,False
PXD021604,False,False,False
PXD021603,False,False,False
PXD021607,False,False,False
PXD021609,False,False,False
PXD021608,False,False,False
PXD021611,False,False,False
PXD024134,False,False,False
PXD020461,False,False,False
PXD022674,False,False,False
PXD022673,False,False,False
PXD023109,False,False,False
PXD022426,False,False,False
PXD021518,False,False,False
PXD013242,False,False,False
PXD015689,False,False,False
PXD023468,False,False,False
PXD018592,False,False,False
PXD014550,True,True,False
PXD019848,False,False,False
PXD022398,False,False,False
PXD023341,True,False,False
PXD015558,False,False,False
PXD020564,False,False,False
PXD023986,True,True,False
PXD024212,False,False,False
PXD022469,False,False,False
PXD018244,True,True,False
PXD015579,False,False,False
PXD006657,False,False,False
PXD019082,False,False,False
PXD021321,False,False,False
PXD022677,False,False,False
PXD020378,False,False,False
PXD021684,False,False,False
PXD020136,False,False,False
PXD018967,False,False,False
PXD023367,True,True,False
PXD015977,False,False,False
PXD022618,False,False,False
PXD023399,False,False,False
PXD023959,True,True,False
PXD022213,False,False,False
PXD023434,True,True,False
PXD019551,True,True,False
PXD019550,True,True,False
PXD019494,True,True,False
PXD024088,False,False,False
PXD022346,False,False,False
PXD023650,True,False,False
PXD022831,False,False,False
PXD024123,False,False,False
PXD015081,True,True,False
PXD024113,False,False,False
PXD017643,True,True,False
PXD022586,False,False,False
PXD022007,False,False,False
PXD022009,False,False,False
PXD024301,False,False,False
PXD022019,False,False,False
PXD019654,True,True,False
PXD019591,True,True,False
PXD021470,False,False,False
PXD022313,True,False,False
PXD022371,False,False,False
PXD021861,True,True,False
PXD019815,False,False,False
PXD017964,True,True,False
PXD019754,True,True,False
PXD023213,False,False,False
PXD023036,False,False,False
PXD018150,False,False,False
PXD019737,False,False,False
PXD019620,True,True,False
PXD019590,True,True,False
PXD010902,False,False,False
PXD022142,True,True,False
PXD018396,False,False,False
PXD018395,False,False,False
PXD018524,False,False,False
PXD019315,False,False,False
PXD018394,False,False,False
PXD021761,True,True,False
PXD021564,False,False,False
PXD023092,False,False,False
PXD022405,True,True,False
PXD022627,True,True,False
PXD023290,False,False,False
PXD024177,False,False,False
PXD022952,True,True,False
PXD018025,True,True,False
PXD022866,True,True,False
PXD020665,False,False,False
PXD022220,True,True,False
PXD004546,True,True,False
PXD021553,False,False,False
PXD022848,True,True,False
PXD007830,False,False,False
PXD007831,False,False,False
PXD020828,False,False,False
PXD020830,False,False,False
PXD020831,False,False,False
PXD020829,False,False,False
PXD020827,False,False,False
PXD020848,False,False,False
PXD024379,False,False,False
PXD015754,True,True,False
PXD017457,False,False,False
PXD015074,False,False,False
PXD019074,False,False,False
PXD022665,False,False,False
PXD021641,False,False,False
PXD018185,False,False,False
PXD017121,False,False,False
PXD022688,True,True,False
PXD021060,False,False,False
PXD011369,True,True,False
PXD009505,True,True,False
PXD022979,False,False,False
PXD024158,False,False,False
PXD023010,False,False,False
PXD022575,True,False,False
PXD016198,True,True,False
PXD024388,False,False,False
PXD011089,False,False,False
PXD020390,True,True,False
PXD022166,False,False,False
PXD021956,True,True,False
PXD019431,True,True,False
PXD021601,False,False,False
PXD022246,False,False,False
PXD011974,True,True,False
PXD023612,False,False,False
PXD019665,False,False,False
PXD023738,False,False,False
PXD022343,False,False,False
PXD019911,True,True,False
PXD024317,False,False,False
PXD023019,False,False,False
PXD022621,True,True,False
PXD023613,True,False,False
PXD017475,False,False,False
PXD022811,False,False,False
PXD013730,True,True,False
PXD018022,True,True,False
PXD022596,False,False,False
PXD023178,False,False,False
PXD014719,True,True,False
PXD023962,False,False,False
PXD023667,False,False,False
PXD024031,False,False,False
PXD022182,False,False,False
PXD017236,True,True,False
PXD018977,True,True,False
PXD023616,False,False,False
PXD024488,False,False,False
PXD022817,False,False,False
PXD023051,True,True,False
PXD023022,True,True,False
PXD022741,True,False,False
PXD022128,False,False,False
PXD023541,False,False,False
PXD021181,False,False,False
PXD022109,False,False,False
PXD022196,True,False,False
PXD021201,False,False,False
PXD015093,True,True,False
PXD023485,False,False,False
PXD022646,False,False,False
PXD014908,False,False,False
PXD019291,False,False,False
PXD006143,True,True,False
PXD021131,True,True,False
PXD014271,False,False,False
PXD019443,True,True,False
PXD013968,True,True,False
PXD022265,True,False,False
PXD023751,False,False,False
PXD023848,False,False,False
PXD022607,True,True,False
PXD021097,False,False,False
PXD023516,False,False,False
PXD023278,True,True,False
PXD022733,True,True,False
PXD023845,False,False,False
PXD022193,False,False,False
PXD023920,False,False,False
PXD018744,True,True,False
PXD023907,False,False,False
PXD024438,False,False,False
PXD015422,True,True,False
PXD022577,False,False,False
PXD019241,False,False,False
PXD021708,False,False,False
PXD021709,False,False,False
PXD012622,False,False,False
PXD016623,False,False,False
PXD012943,False,False,False
PXD017345,False,False,False
PXD024151,False,False,False
PXD015441,True,True,False
PXD023039,False,False,False
PXD012997,False,False,False
PXD023438,False,False,False
PXD017289,False,False,False
PXD017286,False,False,False
PXD024638,False,False,False
PXD024620,True,True,False
PXD020436,False,False,False
PXD020108,False,False,False
PXD017949,False,False,False
PXD021437,False,False,False
PXD023522,False,False,False
PXD022816,True,True,False
PXD018168,False,False,False
PXD023052,False,False,False
PXD016416,False,False,False
PXD021190,False,False,False
PXD023249,True,True,False
PXD014948,False,False,False
PXD021447,False,False,False
PXD023823,True,True,False
PXD021969,True,True,False
PXD008132,False,False,False
PXD023454,False,False,False
PXD020762,True,True,False
PXD022782,True,True,False
PXD024627,False,False,False
PXD024674,True,True,False
PXD024381,False,False,False
PXD020167,False,False,False
PXD011568,False,False,False
PXD022739,True,True,False
PXD013791,False,False,False
PXD023139,True,False,False
PXD018932,False,False,False
PXD017953,False,False,False
PXD019945,False,False,False
PXD016992,False,False,False
PXD024485,False,False,False
PXD024484,False,False,False
PXD024483,False,False,False
PXD024482,False,False,False
PXD023858,False,False,False
PXD022992,False,False,False
PXD024672,False,False,False
PXD021218,False,False,False
PXD023852,True,True,False
PXD021826,False,False,False
PXD023140,True,True,False
PXD024739,False,False,False
PXD020640,False,False,False
PXD022419,False,False,False
PXD022997,True,True,False
PXD020537,True,True,False
PXD020524,False,False,False
PXD002318,False,False,False
PXD024219,False,False,False
PXD023377,True,True,False
PXD024084,False,False,False
PXD018247,False,False,False
PXD024368,False,False,False
PXD016427,False,False,False
PXD021868,True,True,False
PXD024022,True,True,False
PXD022144,False,False,False
PXD023983,False,False,False
PXD022662,True,True,False
PXD024762,False,False,False
PXD021098,True,True,False
PXD014163,False,False,False
PXD019772,False,False,False
PXD021856,False,False,False
PXD022501,False,False,False
PXD022290,False,False,False
PXD020975,False,False,False
PXD012084,True,True,False
PXD023977,False,False,False
PXD021144,True,True,False
PXD023018,False,False,False
PXD022236,True,True,False
PXD024821,False,False,False
PXD021721,False,False,False
PXD017875,False,False,False
PXD024700,True,True,False
PXD016729,False,False,False
PXD003383,False,False,False
PXD024679,False,False,False
PXD023391,True,True,False
PXD020040,True,True,False
PXD023711,True,True,False
PXD020084,True,True,False
PXD018541,False,False,False
PXD018540,False,False,False
PXD018539,False,False,False
PXD018543,False,False,False
PXD018542,False,False,False
PXD008563,False,False,False
PXD018785,False,False,False
PXD013906,False,False,False
PXD024445,True,True,False
PXD018451,False,False,False
PXD024803,False,False,False
PXD020565,False,False,False
PXD019345,False,False,False
PXD023088,True,True,False
PXD024239,True,False,False
PXD023581,True,False,False
PXD024350,False,False,False
PXD018783,True,False,False
PXD021109,False,False,False
PXD023689,True,True,False
PXD022846,False,False,False
PXD024356,False,False,False
PXD013343,True,False,False
PXD023037,True,True,False
PXD009420,False,False,False
PXD024218,True,True,False
PXD024918,False,False,False
PXD019554,False,False,False
PXD021371,False,False,False
PXD024914,True,False,False
PXD023722,False,False,False
PXD023404,True,True,False
PXD023545,False,False,False
PXD021949,False,False,False
PXD023340,False,False,False
PXD011406,False,False,False
PXD018145,True,True,False
PXD022212,True,True,False
PXD022163,True,True,False
PXD022641,True,True,False
PXD020038,True,True,False
PXD014630,False,False,False
PXD021460,False,False,False
PXD014063,False,False,False
PXD021926,True,True,False
PXD024441,False,False,False
PXD020247,False,False,False
PXD022660,True,True,False
PXD020018,True,True,False
PXD019170,True,True,False
PXD018549,True,False,False
PXD019287,False,False,False
PXD020723,False,False,False
PXD021716,False,False,False
PXD015804,True,False,False
PXD009353,False,False,False
PXD015736,True,True,False
PXD014274,False,False,False
PXD021918,False,False,False
PXD014619,False,False,False
PXD014648,False,False,False
PXD022185,False,False,False
PXD024599,False,False,False
PXD015483,False,False,False
PXD015468,False,False,False
PXD023814,False,False,False
PXD023530,False,False,False
PXD021984,False,False,False
PXD022432,False,False,False
PXD024400,False,False,False
PXD017040,True,True,False
PXD019310,False,False,False
PXD020866,False,False,False
PXD024771,False,False,False
PXD021132,True,True,False
PXD025011,False,False,False
PXD012632,True,True,False
PXD019099,False,False,False
PXD022280,True,True,False
PXD023149,False,False,False
PXD024242,False,False,False
PXD018229,False,False,False
PXD019426,False,False,False
PXD024730,False,False,False
PXD021173,False,False,False
PXD022738,False,False,False
PXD014131,True,True,False
PXD014886,False,False,False
PXD012672,False,False,False
PXD021236,True,True,False
PXD014347,False,False,False
PXD022599,False,False,False
PXD022330,False,False,False
PXD018727,False,False,False
PXD023047,False,False,False
PXD013573,False,False,False
PXD009225,False,False,False
PXD022442,True,True,False
PXD009844,False,False,False
PXD018537,False,False,False
PXD020502,False,False,False
PXD011281,False,False,False
PXD014797,False,False,False
PXD024050,False,False,False
PXD022987,False,False,False
PXD023601,False,False,False
PXD025029,False,False,False
PXD024203,False,False,False
PXD023023,False,False,False
PXD023017,False,False,False
PXD014383,False,False,False
PXD025092,False,False,False
PXD020770,False,False,False
PXD020389,False,False,False
PXD021793,False,False,False
PXD022052,False,False,False
PXD022053,False,False,False
PXD023810,False,False,False
PXD019918,False,False,False
PXD025107,False,False,False
PXD021692,False,False,False
PXD011394,False,False,False
PXD015145,True,True,False
PXD021305,True,True,False
PXD023371,False,False,False
PXD014333,True,True,False
PXD023998,False,False,False
PXD023990,False,False,False
PXD024603,False,False,False
PXD022296,False,False,False
PXD023921,False,False,False
PXD021493,True,True,False
PXD019923,True,True,False
PXD018995,False,False,False
PXD014470,False,False,False
PXD024838,False,False,False
PXD023203,True,False,False
PXD023381,True,True,False
PXD018599,False,False,False
PXD014737,False,False,False
PXD022770,False,False,False
PXD017616,False,False,False
PXD021031,False,False,False
PXD017198,False,False,False
PXD024294,False,False,False
PXD022098,True,True,False
PXD019188,True,True,False
PXD021301,True,True,False
PXD022526,False,False,False
PXD022559,False,False,False
PXD015879,True,True,False
PXD017115,True,True,False
PXD024335,False,False,False
PXD025202,True,True,False
PXD021056,True,True,False
PXD009272,False,False,False
PXD009297,False,False,False
PXD021255,True,False,False
PXD019168,True,False,False
PXD019144,True,False,False
PXD019242,True,False,False
PXD020881,True,False,False
PXD021240,True,False,False
PXD019165,True,False,False
PXD019171,True,False,False
PXD024074,True,True,False
PXD022191,False,False,False
PXD018584,False,False,False
PXD019166,True,False,False
PXD019143,True,False,False
PXD024015,False,False,False
PXD025220,False,False,False
PXD025214,True,True,False
PXD024367,False,False,False
PXD024361,False,False,False
PXD024366,False,False,False
PXD019512,False,False,False
PXD024767,True,True,False
PXD024682,False,False,False
PXD024387,False,False,False
PXD018397,False,False,False
PXD022907,True,True,False
PXD023988,False,False,False
PXD020292,True,True,False
PXD019995,True,True,False
PXD023096,False,False,False
PXD024321,False,False,False
PXD024945,False,False,False
PXD019884,False,False,False
PXD013672,False,False,False
PXD019861,True,True,False
PXD024205,True,True,False
PXD024602,False,False,False
PXD023024,True,True,False
PXD020821,False,False,False
PXD022242,True,False,False
PXD023837,False,False,False
PXD021541,False,False,False
PXD021681,False,False,False
PXD024292,True,True,False
PXD024290,True,True,False
PXD025247,False,False,False
PXD025261,True,False,False
PXD022316,False,False,False
PXD021865,True,True,False
PXD021194,True,True,False
PXD023659,False,False,False
PXD022711,False,False,False
PXD017779,True,True,False
PXD024154,True,True,False
PXD021155,False,False,False
PXD016448,False,False,False
PXD016442,False,False,False
PXD016446,False,False,False
PXD022400,False,False,False
PXD023649,False,False,False
PXD021917,False,False,False
PXD025142,False,False,False
PXD024904,True,True,False
PXD014085,False,False,False
PXD024731,True,True,False
PXD020175,True,True,False
PXD010555,False,False,False
PXD016996,False,False,False
PXD023174,True,True,False
PXD022441,False,False,False
PXD013415,False,False,False
PXD021165,False,False,False
PXD018857,True,True,False
PXD018049,True,True,False
PXD021026,False,False,False
PXD022950,True,True,False
PXD019735,False,False,False
PXD019765,False,False,False
PXD022788,False,False,False
PXD024150,False,False,False
PXD024138,True,True,False
PXD017914,False,False,False
PXD023423,False,False,False
PXD023760,False,False,False
PXD016487,False,False,False
PXD021755,False,False,False
PXD013645,False,False,False
PXD021731,False,False,False
PXD024524,False,False,False
PXD024343,False,False,False
PXD020268,True,True,False
PXD020948,True,True,False
PXD019126,True,True,False
PXD021772,False,False,False
PXD021749,True,False,False
PXD022614,False,False,False
PXD024701,False,False,False
PXD024020,True,True,False
PXD019093,False,False,False
PXD019670,True,True,False
PXD014260,False,False,False
PXD023910,False,False,False
PXD022179,True,True,False
PXD024629,False,False,False
PXD024744,False,False,False
PXD018024,False,False,False
PXD019671,True,True,False
PXD022101,False,False,False
PXD020186,True,True,False
PXD018026,False,False,False
PXD020982,False,False,False
PXD019643,True,True,False
PXD011693,False,False,False
PXD017293,True,True,False
PXD020911,False,False,False
PXD014551,True,False,False
PXD024640,True,True,False
PXD011527,True,True,False
PXD025212,False,False,False
PXD011427,False,False,False
PXD025387,False,False,False
PXD024198,False,False,False
PXD015699,True,False,False
PXD017445,False,False,False
PXD023280,True,True,False
PXD020902,False,False,False
PXD022266,False,False,False
PXD018314,False,False,False
PXD018344,True,True,False
PXD024059,False,False,False
PXD019331,False,False,False
PXD022048,False,False,False
PXD017199,False,False,False
PXD023678,True,True,False
PXD022763,False,False,False
PXD025304,False,False,False
PXD011049,False,False,False
PXD024492,True,True,False
PXD024493,True,True,False
PXD024494,True,True,False
PXD021487,True,True,False
PXD021407,True,True,False
PXD022146,False,False,False
PXD021606,True,True,False
PXD021133,True,True,False
PXD024988,False,False,False
PXD020692,True,True,False
PXD024051,False,False,False
PXD023136,False,False,False
PXD022404,True,True,False
PXD011589,True,True,False
PXD017006,False,False,False
PXD020441,True,True,False
PXD024804,False,False,False
PXD023543,False,False,False
PXD023665,True,True,False
PXD021381,False,False,False
PXD017993,False,False,False
PXD023974,False,False,False
PXD023548,True,False,False
PXD022111,True,False,False
PXD017895,True,True,False
PXD019285,False,False,False
PXD023559,False,False,False
PXD020165,True,True,False
PXD024541,False,False,False
PXD017108,False,False,False
PXD023273,True,True,False
PXD018184,False,False,False
PXD025195,True,True,False
PXD024389,True,True,False
PXD020293,True,True,False
PXD024502,False,False,False
PXD024764,False,False,False
PXD022708,False,False,False
PXD019346,True,True,False
PXD024401,True,True,False
PXD024365,True,True,False
PXD024362,True,True,False
PXD024341,True,True,False
PXD024026,True,True,False
PXD025593,False,False,False
PXD025574,False,False,False
PXD023570,False,False,False
PXD021394,True,True,False
PXD020997,True,True,False
PXD023726,False,False,False
PXD013749,False,False,False
PXD024873,False,False,False
PXD012149,False,False,False
PXD018830,True,True,False
PXD021530,False,False,False
PXD024089,True,True,False
PXD025344,False,False,False
PXD017150,False,False,False
PXD023120,True,False,False
PXD021398,False,False,False
PXD021231,False,False,False
PXD021013,True,False,False
PXD024281,False,False,False
PXD022478,False,False,False
PXD024011,True,True,False
PXD022989,True,True,False
PXD024579,False,False,False
PXD024035,False,False,False
PXD025571,False,False,False
PXD022869,True,True,False
PXD024423,False,False,False
PXD021904,False,False,False
PXD019849,False,False,False
PXD018097,False,False,False
PXD016213,False,False,False
PXD019655,True,True,False
PXD023091,False,False,False
PXD021254,False,False,False
PXD023075,False,False,False
PXD024275,True,False,False
PXD024808,False,False,False
PXD020923,True,True,False
PXD020543,True,True,False
PXD023932,True,False,False
PXD024296,True,True,False
PXD015537,False,False,False
PXD024462,False,False,False
PXD021382,False,False,False
PXD025683,False,False,False
PXD021691,False,False,False
PXD021693,False,False,False
PXD021737,False,False,False
PXD022259,False,False,False
PXD008650,True,True,False
PXD025694,False,False,False
PXD023361,False,False,False
PXD020050,False,False,False
PXD020054,False,False,False
PXD016946,False,False,False
PXD020045,False,False,False
PXD022294,True,True,False
PXD025443,False,False,False
PXD023049,False,False,False
PXD014959,False,False,False
PXD018981,False,False,False
PXD023712,False,False,False
PXD020868,False,False,False
PXD014258,False,False,False
PXD016135,True,True,False
PXD014173,False,False,False
PXD025492,False,False,False
PXD025181,False,False,False
PXD025290,False,False,False
PXD018382,False,False,False
PXD014950,False,False,False
PXD018596,False,False,False
PXD020607,False,False,False
PXD024591,False,False,False
PXD024813,False,False,False
PXD024339,False,False,False
PXD022864,True,True,False
PXD025485,False,False,False
PXD025170,False,False,False
PXD022356,True,True,False
PXD025123,False,False,False
PXD020909,True,True,False
PXD022652,False,False,False
PXD022913,False,False,False
PXD006191,True,True,False
PXD013613,True,True,False
PXD021781,True,True,False
PXD018023,True,False,False
PXD022203,True,True,False
PXD024237,False,False,False
PXD025756,False,False,False
PXD018964,False,False,False
PXD023567,False,False,False
PXD024698,False,False,False
PXD024114,True,True,False
PXD024340,True,True,False
PXD021014,False,False,False
PXD011474,True,True,False
PXD025751,True,True,False
PXD017462,False,False,False
PXD016288,False,False,False
PXD014177,False,False,False
PXD022474,False,False,False
PXD013414,True,True,False
PXD024075,False,False,False
PXD023164,False,False,False
PXD024188,True,True,False
PXD024657,True,True,False
PXD023951,False,False,False
PXD022309,False,False,False
PXD020395,False,False,False
PXD024293,False,False,False
PXD022327,False,False,False
PXD025285,False,False,False
PXD024800,True,True,False
PXD022202,False,False,False
PXD021859,True,True,False
PXD021673,False,False,False
PXD016557,False,False,False
PXD023703,True,True,False
PXD021875,False,False,False
PXD020586,True,True,False
PXD019556,False,False,False
PXD025828,False,False,False
PXD024833,False,False,False
PXD020073,False,False,False
PXD020249,True,True,False
PXD015565,True,True,False
PXD020635,False,False,False
PXD018352,False,False,False
PXD015058,True,True,False
PXD024984,False,False,False
PXD021822,False,False,False
PXD019967,False,False,False
PXD012537,False,False,False
PXD023040,False,False,False
PXD023012,False,False,False
PXD023271,True,False,False
PXD022690,True,True,False
PXD022930,True,True,False
PXD022996,False,False,False
PXD022036,False,False,False
PXD018230,True,True,False
PXD025864,False,False,False
PXD024747,True,True,False
PXD021736,False,False,False
PXD025455,False,False,False
PXD004518,True,True,False
PXD020960,True,True,False
PXD015660,True,True,False
PXD022564,True,True,False
PXD021756,False,False,False
PXD019332,False,False,False
PXD025891,True,True,False
PXD023791,True,True,False
PXD021661,True,False,False
PXD025595,False,False,False
PXD024331,False,False,False
PXD021516,True,True,False
PXD019577,False,False,False
PXD024851,True,True,False
PXD023967,False,False,False
PXD020316,False,False,False
PXD023108,True,False,False
PXD014546,True,False,False
PXD020816,True,False,False
PXD015816,True,True,False
PXD019719,True,True,False
PXD017609,True,True,False
PXD021877,False,False,False
PXD022448,False,False,False
PXD025936,False,False,False
PXD024796,False,False,False
PXD025196,False,False,False
PXD022517,False,False,False
PXD023740,False,False,False
PXD019270,True,True,False
PXD022525,False,False,False
PXD024959,False,False,False
PXD023044,False,False,False
PXD023038,False,False,False
PXD015619,False,False,False
PXD023793,False,False,False
PXD023799,False,False,False
PXD023832,False,False,False
PXD024405,True,True,False
PXD019450,True,False,False
PXD025676,False,False,False
PXD005657,False,False,False
PXD018056,True,True,False
PXD016781,True,True,False
PXD025066,False,False,False
PXD025003,True,True,False
PXD024204,True,True,False
PXD023167,False,False,False
PXD025682,False,False,False
PXD025573,False,False,False
PXD024139,True,False,False
PXD020354,True,True,False
PXD022696,False,False,False
PXD025486,True,True,False
PXD024915,False,False,False
PXD022544,False,False,False
PXD022581,False,False,False
PXD025934,False,False,False
PXD023574,True,True,False
PXD024913,False,False,False
PXD016289,False,False,False
PXD024634,False,False,False
PXD023311,False,False,False
PXD021924,True,True,False
PXD017305,False,False,False
PXD008573,False,False,False
PXD021515,True,True,False
PXD019253,False,False,False
PXD019051,False,False,False
PXD019544,False,False,False
PXD025893,True,True,False
PXD023186,False,False,False
PXD023710,False,False,False
PXD025201,False,False,False
PXD008298,False,False,False
PXD025652,False,False,False
PXD025576,False,False,False
PXD025292,False,False,False
PXD021633,True,True,False
PXD018306,False,False,False
PXD016279,False,False,False
PXD023450,False,False,False
PXD025480,False,False,False
PXD017285,True,True,False
PXD024590,False,False,False
PXD018807,True,True,False
PXD021799,False,False,False
PXD017013,False,False,False
PXD014171,False,False,False
PXD019056,True,True,False
PXD007764,False,False,False
PXD023830,False,False,False
PXD026091,False,False,False
PXD021871,False,False,False
PXD023892,False,False,False
PXD017951,False,False,False
PXD023502,True,True,False
PXD013734,False,False,False
PXD024041,False,False,False
PXD022190,False,False,False
PXD024669,False,False,False
PXD022472,True,True,False
PXD020760,False,False,False
PXD021710,True,False,False
PXD021513,False,False,False
PXD021105,True,True,False
PXD020606,False,False,False
PXD020805,False,False,False
PXD019081,False,False,False
PXD019048,False,False,False
PXD019101,False,False,False
PXD024162,False,False,False
PXD026192,False,False,False
PXD024096,False,False,False
PXD025241,False,False,False
PXD021538,False,False,False
PXD006295,False,False,False
PXD023457,False,False,False
PXD025744,False,False,False
PXD021729,False,False,False
PXD020262,True,True,False
PXD020087,False,False,False
PXD024083,False,False,False
PXD009861,True,False,False
PXD025057,False,False,False
PXD021796,False,False,False
PXD025531,False,False,False
PXD022579,False,False,False
PXD025153,False,False,False
PXD022527,True,False,False
PXD023942,True,True,False
PXD022523,True,True,False
PXD016948,True,True,False
PXD025746,False,False,False
PXD025902,False,False,False
PXD023685,False,False,False
PXD026260,False,False,False
PXD026257,False,False,False
PXD019142,True,False,False
PXD019009,True,True,False
PXD022595,False,False,False
PXD020302,False,False,False
PXD020127,False,False,False
PXD024353,False,False,False
PXD016168,False,False,False
PXD023691,False,False,False
PXD017488,False,False,False
PXD017489,False,False,False
PXD024094,True,True,False
PXD024095,True,True,False
PXD024045,True,True,False
PXD025128,True,True,False
PXD024093,True,True,False
PXD017932,False,False,False
PXD024788,False,False,False
PXD012412,False,False,False
PXD019912,False,False,False
PXD019935,False,False,False
PXD025636,False,False,False
PXD021395,False,False,False
PXD023176,False,False,False
PXD024694,False,False,False
PXD025239,True,True,False
PXD025974,False,False,False
PXD024338,True,True,False
PXD018175,True,True,False
PXD025126,True,False,False
PXD022167,False,False,False
PXD022772,False,False,False
PXD018148,True,True,False
PXD023521,False,False,False
PXD024220,True,False,False
PXD024942,False,False,False
PXD011532,False,False,False
PXD022314,False,False,False
PXD025913,False,False,False
PXD023212,True,True,False
PXD022675,False,False,False
PXD021138,True,True,False
PXD018811,True,True,False
PXD024004,True,True,False
PXD024432,True,True,False
PXD022239,False,False,False
PXD014927,True,False,False
PXD024792,True,True,False
PXD022156,False,False,False
PXD026307,False,False,False
PXD024412,False,False,False
PXD021706,True,True,False
PXD025997,False,False,False
PXD026111,False,False,False
PXD026096,False,False,False
PXD019635,False,False,False
PXD026112,False,False,False
PXD025131,True,True,False
PXD024342,False,False,False
PXD021998,True,True,False
PXD019832,True,True,False
PXD025130,True,True,False
PXD025535,False,False,False
PXD022169,True,True,False
PXD025385,False,False,False
PXD025393,False,False,False
PXD019520,True,True,False
PXD021271,False,False,False
PXD022898,True,True,False
PXD026373,False,False,False
PXD022988,False,False,False
PXD021987,False,False,False
PXD018069,True,True,False
PXD023144,True,True,False
PXD016153,True,True,False
PXD020617,True,True,False
PXD022449,True,True,False
PXD025073,True,True,False
PXD012577,True,True,False
PXD026229,False,False,False
PXD016291,True,False,False
PXD023956,False,False,False
PXD023975,False,False,False
PXD025397,True,True,False
PXD015923,False,False,False
PXD025172,True,True,False
PXD025101,False,False,False
PXD025295,False,False,False
PXD026003,False,False,False
PXD023786,False,False,False
PXD023598,False,False,False
PXD019978,False,False,False
PXD025866,False,False,False
PXD017986,True,True,False
PXD025064,True,True,False
PXD024298,True,False,False
PXD020420,True,True,False
PXD015293,True,False,False
PXD025853,False,False,False
PXD026459,False,False,False
PXD022998,False,False,False
PXD022433,False,False,False
PXD023508,True,True,False
PXD018779,False,False,False
PXD022562,False,False,False
PXD026340,True,True,False
PXD025258,False,False,False
PXD024967,False,False,False
PXD026493,True,True,False
PXD026497,True,True,False
PXD022606,True,True,False
PXD025300,True,True,False
PXD019301,False,False,False
PXD017321,True,False,False
PXD022092,True,True,False
PXD025359,False,False,False
PXD023578,True,True,False
PXD024562,False,False,False
PXD026350,False,False,False
PXD020384,True,True,False
PXD023041,True,True,False
PXD020685,True,True,False
PXD020774,False,False,False
PXD024316,False,False,False
PXD024589,False,False,False
PXD026539,False,False,False
PXD026560,True,False,False
PXD020788,False,False,False
PXD021937,False,False,False
PXD020885,True,True,False
PXD020638,False,False,False
PXD025006,False,False,False
PXD025463,False,False,False
PXD025434,False,False,False
