accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,Reannotated,Reannotation_QC
PXD054930,39610319.0,PMC11638948,0,Homo sapiens (human),9606,HDMSE,CC BY,False,False
PXD055157,40229283.0,PMC11997035,2,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055195,39339916.0,PMC11436200,9,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False
PXD055200,39982319.0,PMC11843875,0,Cricetulus griseus (chinese hamster) (cricetulus barabensis griseus),10029,Data-dependent acquisition,CC BY,False,False
PXD055194,39339916.0,PMC11436200,19,Cytomegalovirus; Homo sapiens (human),10358; 9606,Affinity proteomics,CC BY,False,False
PXD055137,39585118.0,PMC11587464,24,Saccharomyces cerevisiae (baker's yeast),4932,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD055279,39802703.0,PMC11719624,0,Toxoplasma gondii; Homo sapiens (human),5811; 9606,Bottom-up proteomics,CC BY-NC,False,False
PXD055224,39395788.0,PMC11577210,24,Mus musculus (mouse),10090,Data-dependent acquisition,CC BY,False,False
PXD055377,39451262.0,PMC11506423,4,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD055281,39408926.0,PMC11476584,12,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055345,39260416.0,PMC11485244,15,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055296,39712897.0,PMC11659671,18,Freshwater sediment metagenome; Eubacteriaceae bacterium peh a,556182; 681376,Bottom-up proteomics,CC BY,False,False
PXD055268,39438988.0,PMC11494811,0,Mus musculus (mouse),10090,Data-independent acquisition; Immunopeptidomics,CC BY,False,False
PXD055302,39430425.0,PMC11488643,0,Homo sapiens (human),9606,SWATH MS,CC BY,False,False
PXD054900,40085221.0,PMC11909034,347,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055478,39470273.0,PMC11619397,18,Pseudomonas aeruginosa pa14,652611,Data-dependent acquisition,CC BY,False,False
PXD055450,39424143.0,PMC11742319,3,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055413,39424143.0,PMC11742319,5,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055414,39424143.0,PMC11742319,3,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055412,39424143.0,PMC11742319,5,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055550,40115634.0,PMC11925103,20,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Data-dependent acquisition,CC BY,False,False
PXD055510,39885717.0,PMC11894657,76,Saccharomyces cerevisiae (baker's yeast); Escherichia coli,4932; 562,Top-down proteomics,CC BY,False,False
PXD056083,39917413.0,PMC11794144,9,Salmonella enterica; Mus musculus (mouse),28901; 10090,Data-independent acquisition,CC BY,False,False
PXD055845,40057493.0,PMC11890777,8,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False
PXD055768,39964718.0,PMC11873932,6,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055891,39796100.0,PMC11720215,6,Candida albicans (yeast),5476,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD055868,40133252.0,PMC11937301,3,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055879,40167328.0,PMC11959538,0,Gibberella zeae (strain ph-1 / atcc mya-4620 / fgsc 9075 / nrrl 31084) (wheat head blight fungus) (fusarium graminearum),229533,Bottom-up proteomics,CC BY,False,False
PXD055594,40160755.0,PMC11947786,9,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD055938,39987554.0,PMC11851481,10,Synechococcus sp. ccap 1479/10,1221594,Data-dependent acquisition,CC BY,False,False
PXD055878,40195304.0,PMC11977210,0,Mus musculus (mouse),10090,MSE,CC BY,False,False
PXD055708,39653757.0,PMC11770099,8,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD055555,39872604.0,PMC11762406,0,Homo sapiens (human),9606,HDMSE; Bottom-up proteomics,CC BY,False,False
PXD056046,40298111.0,PMC12038396,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY-NC,False,False
PXD055704,40160755.0,PMC11947786,91,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD055877,39972349.0,PMC11841277,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055579,39695187.0,PMC11655531,24,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD055918,40032158.0,PMC11938269,28,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD056085,39854051.0,PMC11833859,16,Pseudomonas aeruginosa pao1,208964,Bottom-up proteomics,CC BY,False,False
PXD055722,39653757.0,PMC11770099,16,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD056030,39488736.0,PMC11629750,4,Physcomitrella patens subsp. patens (moss),3218,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD055863,39742302.0,PMC11683474,39,Zea mays (maize),4577,Data-dependent acquisition,CC BY,False,False
PXD056185,39665174.0,PMC11705226,0,Sinorhizobium fredii hh103; Lobelia burttii subsp. burttii; Rhizobium tropici ciat 899,1117943; 2010885; 698761,Top-down proteomics,CC BY,False,False
PXD055964,40081573.0,PMC12002835,0,Mus musculus (mouse),10090,Data-independent acquisition,CC BY,False,False
PXD056029,39677520.0,PMC11638764,18,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD055987,40124935.0,PMC11930149,180,Escherichia coli,562,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD055810,40015257.0,PMC11867639,28,Homo sapiens (human),9606,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,False,False
PXD056380,39268985.0,PMC11461181,0,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD056260,39875174.0,PMC11912913,2,Escherichia coli,562,Bottom-up proteomics,CC BY-NC,False,False
PXD056479,39842778.0,PMC11872570,6,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False
PXD056371,39472581.0,PMC11522688,6,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False
PXD055767,40201425.0,PMC11977461,56,Lactobacillus plantarum; Anaerostipes caccae; Thomasclavelia ramosa; Clostridium butyricum dsm 10702; Blautia producta atcc 27340 = dsm 2950; Bacteroides thetaiotaomicron; Bacteria; Bifidobacterium longum; Escherichia coli (strain k12),1590; 105841; 1547; 1316931; 1121114; 818; 2; 216816; 83333,Data-independent acquisition; Bottom-up proteomics,CC BY,False,False
PXD056236,40260199.0,PMC12011038,10,Rattus norvegicus (rat),10116,Data-dependent acquisition,CC BY-NC,False,False
PXD056438,40017313.0,PMC12012327,12,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False
PXD056242,39739741.0,PMC11687724,8,Homo sapiens (human),9606,SWATH MS; Data-independent acquisition; Bottom-up proteomics,CC BY,False,False
PXD056329,39598420.0,PMC11597337,20,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False
PXD056424,40133237.0,PMC12128097,0,Bos taurus (bovine),9913,SWATH MS; Gel-based experiment,CC BY,False,False
PXD056760,40135073.0,PMC11935348,4,Echinococcus multilocularis,6211,Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,CC BY,False,False
PXD056395,40051915.0,PMC11882581,6,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False
PXD056805,39822760.0,PMC11733091,0,Mus musculus (mouse),10090,Data-dependent acquisition,CC BY,False,False
PXD056326,39963715.0,PMC11886801,0,Cupriavidus metallidurans ch34,266264,Bottom-up proteomics,CC BY,False,False
PXD056495,39728945.0,PMC11680118,6,Vipera ammodytes ammodytes,8705,Bottom-up proteomics,CC BY,False,False
PXD056659,39813225.0,PMC11734930,12,Canis familiaris (dog) (canis lupus familiaris); Angiostrongylus vasorum,9615; 321387,Shotgun proteomics,CC BY,False,False
PXD056794,39511688.0,PMC11542228,6,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False
PXD055553,39461958.0,PMC11513148,63,Candida albicans (yeast),5476,Top-down proteomics,CC BY,False,False
PXD056290,40083683.0,PMC11900820,6,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD056562,40015632.0,PMC11982460,38,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False
PXD056296,39963715.0,PMC11886801,0,Cupriavidus metallidurans ch34,266264,Bottom-up proteomics,CC BY,False,False
PXD056526,40201162.0,PMC11974560,14,Escherichia coli,562,Bottom-up proteomics,CC BY-NC,False,False
PXD056528,39447324.0,PMC11629377,3,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD056720,40052924.0,PMC11893173,15,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD056297,39963715.0,PMC11886801,0,Cupriavidus metallidurans ch34,266264,Bottom-up proteomics,CC BY,False,False
PXD055639,40119417.0,PMC11929255,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD056813,39964703.0,PMC12036814,0,Homo sapiens (human),9606,Affinity proteomics; Data-independent acquisition; Bottom-up proteomics,CC BY,False,False
PXD056617,39814365.0,PMC11812086,0,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD056490,40303351.0,PMC12036884,16,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD056544,40173236.0,PMC11963989,102,Mus musculus (mouse),10090,Data-independent acquisition; Bottom-up proteomics,CC BY,False,False
PXD056909,39769427.0,PMC11728284,15,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False
PXD057096,39790178.0,PMC11714171,13,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False
PXD057053,40089459.0,PMC11910573,6,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False
PXD056864,40156913.0,PMC12012350,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD057272,40132644.0,PMC11969387,36,Prevotella intermedia atcc 25611 = dsm 20706,1122984,Gel-based experiment; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD057071,39696809.0,PMC11655670,18,Saccharomyces cerevisiae; Saccharomyces cerevisiae (baker's yeast),4932; 4932,Data-independent acquisition,CC BY-NC,False,False
PXD057003,39589832.0,PMC11785930,14,Mus musculus (mouse),10090,Data-dependent acquisition,CC BY,False,False
PXD056647,39979395.0,PMC11842708,0,Arabidopsis thaliana (mouse-ear cress),3702,HDMSE; Data-independent acquisition,CC BY,False,False
PXD055597,39363010.0,PMC11450010,0,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False
PXD056514,40082888.0,PMC11907924,216,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD056978,39596304.0,PMC11594680,0,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD057211,40119808.0,PMC11976853,60,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD057533,39747000.0,PMC11696146,0,Coronaviridae sp.,1986198,Data-dependent acquisition,CC BY,False,False
PXD057367,39684681.0,PMC11641761,7,Rattus rattus (black rat),10117,Bottom-up proteomics,CC BY,False,False
PXD057671,39858409.0,PMC11764416,6,Rattus norvegicus (rat),10116,Bottom-up proteomics,CC BY,False,False
PXD057395,39531199.0,PMC11656140,0,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,CC BY,False,False
PXD057122,40016190.0,PMC11868579,24,Homo sapiens (human),9606,SWATH MS; Data-independent acquisition; Data-dependent acquisition,CC BY,False,False
PXD057450,40123831.0,PMC11928873,6,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False
PXD057573,40165968.0,PMC11956742,7,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False
PXD057745,40219757.0,PMC11995766,0,Homo sapiens (human),9606,Gel-based experiment,CC BY,False,False
PXD057685,39674510.0,PMC11875174,0,Homo sapiens (human); Xenopus laevis (african clawed frog),9606; 8355,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD057586,39593143.0,PMC11590569,36,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD057750,39562290.0,PMC11647595,18,Cupriavidus metallidurans ch34; Bacteria,266264; 2,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD057391,39859242.0,PMC11765028,157,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD057205,39940785.0,PMC11816676,109,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False
PXD057492,40247289.0,PMC12004613,72,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD057811,40117000.0,PMC11928367,3,Homo sapiens (human),9606,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False
PXD057905,39951537.0,PMC11827640,4,Homo sapiens (human),9606,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,CC BY,False,False
PXD058056,40159502.0,PMC11955523,6,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD058230,40032858.0,PMC11876339,0,Mus musculus (mouse),10090,Top-down proteomics,CC BY,False,False
PXD058170,40001591.0,PMC11853277,6,Equus caballus (horse),9796,Bottom-up proteomics,CC BY,False,False
PXD058176,39976173.0,PMC12061301,6,Homo sapiens (human),9606,Proteogenomics,CC BY,False,False
PXD058193,39857679.0,PMC11759861,0,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False
PXD058199,39833175.0,PMC11747415,6,Saccharomyces cerevisiae (baker's yeast),4932,SWATH MS,CC BY,False,False
PXD058130,39761348.0,PMC11791354,12,Fagus sylvatica; Acer,28930; 4022,Data-dependent acquisition,CC BY,False,False
PXD058002,40020665.0,PMC11995724,17,Shigella flexneri s5644; Bacteria,1210043; 2,Affinity proteomics; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD057937,40204872.0,PMC11982442,8,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD058156,40253386.0,PMC12009364,12,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False
PXD058024,39940913.0,PMC11818296,30,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD058641,40001956.0,PMC11852219,10,Gordonia alkanivorans,84096,Bottom-up proteomics,CC BY,False,False
PXD058429,39703372.0,PMC11655471,9,Leishmania mexicana,5665,Bottom-up proteomics,CC BY,False,False
PXD058606,40189563.0,PMC11973169,4,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False
PXD058644,39799562.0,PMC11758712,6,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD058233,39982318.0,PMC11843917,9,Lolium perenne subsp. perenne,281081,Bottom-up proteomics,CC BY,False,False
PXD058237,39982318.0,PMC11843917,15,Lolium perenne subsp. perenne,281081,Bottom-up proteomics,CC BY,False,False
PXD058335,40053521.0,PMC11887855,16,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False
PXD058480,39815006.0,PMC11876699,16,Drosophila melanogaster (fruit fly),7227,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,False,False
PXD058372,39964475.0,PMC11833701,14,Caenorhabditis elegans,6239,Gel-based experiment; Data-dependent acquisition,CC BY,False,False
PXD058676,39941159.0,PMC11818218,0,Platycodon grandiflorus,94286,Bottom-up proteomics,CC BY,False,False
PXD058425,39929801.0,PMC11811173,36,Homo sapiens (human),9606,Data-dependent acquisition,CC BY,False,False
PXD058604,40305614.0,PMC12042878,18,Klebsiella variicola subsp. variicola,2590157,Data-dependent acquisition,CC BY,False,False
PXD058234,39966380.0,PMC11836307,0,Homo sapiens (human),9606,Data-independent acquisition,CC BY,False,False
PXD058744,40136647.0,PMC11941746,77,Homo sapiens (human),9606,Gel-based experiment; Data-independent acquisition; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD059275,40090947.0,PMC11911448,2,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False
PXD058898,40185715.0,PMC11971462,0,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD058913,39858881.0,PMC11767658,24,Saccharomyces cerevisiae (baker's yeast),4932,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD058846,39982321.0,PMC11843884,19,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD058827,40267184.0,PMC12017303,30,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False
PXD058749,39826875.0,PMC11889359,0,Homo sapiens (human),9606,Affinity proteomics; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD058833,40073121.0,PMC11900870,34,Mus musculus (mouse),10090,Data-independent acquisition,CC BY,False,False
PXD058049,40076651.0,PMC11901134,54,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD059650,39907647.0,PMC11894665,2,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False
PXD059554,39899609.0,PMC11825100,2,Trypanosoma brucei,5691,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False
PXD059467,40038824.0,PMC11881509,0,Clonorchis sinensis,79923,Bottom-up proteomics,CC BY,False,False
PXD059563,40312759.0,PMC12046931,0,Naegleria fowleri,5763,Data-independent acquisition,CC BY,False,False
PXD059664,40021952.0,PMC11871760,4,Mus musculus (mouse),10090,Bottom-up proteomics,CC BY,False,False
PXD059774,40047465.0,PMC11982790,12,Chara braunii,69332,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False
PXD059584,40202868.0,PMC11981028,8,Danio rerio (zebrafish) (brachydanio rerio),7955,Bottom-up proteomics,CC BY,False,False
PXD059520,40076480.0,PMC11899211,21,Rattus norvegicus (rat),10116,Bottom-up proteomics,CC BY,False,False
PXD059645,40202868.0,PMC11981028,0,Drosophila melanogaster (fruit fly),7227,Bottom-up proteomics,CC BY,False,False
